date,PriceUSD,DayOfTheWeek,Month,Change
19/07/2010,0.0808,Monday,July,-5.87138863
20/07/2010,0.074735729,Tuesday,July,-7.505285891
21/07/2010,0.079192863,Wednesday,July,5.963859669
22/07/2010,0.05846976,Thursday,July,-26.16789218
23/07/2010,0.06059287,Friday,July,3.631124875
24/07/2010,0.05454,Saturday,July,-9.989409645
25/07/2010,0.050540618,Sunday,July,-7.332933627
26/07/2010,0.056,Monday,July,10.80196922
27/07/2010,0.058622016,Tuesday,July,4.682171429
28/07/2010,0.058911099,Wednesday,July,0.493130431
29/07/2010,0.0699,Thursday,July,18.65336276
30/07/2010,0.064657382,Friday,July,-7.500168813
31/07/2010,0.067545799,Saturday,July,4.467265625
01/08/2010,0.0611,Sunday,August,-9.542856988
02/08/2010,0.06,Monday,August,-1.800327332
03/08/2010,0.060012151,Tuesday,August,0.020251667
04/08/2010,0.05701578,Wednesday,August,-4.992940513
05/08/2010,0.061,Thursday,August,6.987925097
06/08/2010,0.061671315,Friday,August,1.100516393
07/08/2010,0.059003945,Saturday,August,-4.325138843
08/08/2010,0.0609,Sunday,August,3.213437678
09/08/2010,0.0704,Monday,August,15.59934319
10/08/2010,0.069338729,Tuesday,August,-1.507487216
11/08/2010,0.067,Wednesday,August,-3.37290434
12/08/2010,0.07,Thursday,August,4.47761194
13/08/2010,0.0645,Friday,August,-7.857142857
14/08/2010,0.066996434,Saturday,August,3.87044031
15/08/2010,0.065117932,Sunday,August,-2.803883562
16/08/2010,0.0655,Monday,August,0.586732392
17/08/2010,0.07,Tuesday,August,6.870229008
18/08/2010,0.068,Wednesday,August,-2.857142857
19/08/2010,0.0667,Thursday,August,-1.911764706
20/08/2010,0.0655,Friday,August,-1.79910045
21/08/2010,0.0664,Saturday,August,1.374045802
22/08/2010,0.065928989,Sunday,August,-0.709353916
23/08/2010,0.06491,Monday,August,-1.54558566
24/08/2010,0.065,Tuesday,August,0.13865352
25/08/2010,0.0648,Wednesday,August,-0.307692308
26/08/2010,0.064075114,Thursday,August,-1.118651235
27/08/2010,0.065,Friday,August,1.443440272
28/08/2010,0.0646,Saturday,August,-0.615384615
29/08/2010,0.064,Sunday,August,-0.92879257
30/08/2010,0.06497,Monday,August,1.515625
31/08/2010,0.06,Tuesday,August,-7.64968447
01/09/2010,0.062024828,Wednesday,September,3.374713333
02/09/2010,0.0634,Thursday,September,2.217131501
03/09/2010,0.06085,Friday,September,-4.022082019
04/09/2010,0.062178276,Saturday,September,2.182869351
05/09/2010,0.06165,Sunday,September,-0.849615065
06/09/2010,0.0616,Monday,September,-0.081103001
07/09/2010,0.061239118,Tuesday,September,-0.585847403
08/09/2010,0.061,Wednesday,September,-0.390466107
09/09/2010,0.061114971,Thursday,September,0.188477049
10/09/2010,0.061011524,Friday,September,-0.169266218
11/09/2010,0.063620865,Saturday,September,4.276800232
12/09/2010,0.0615,Sunday,September,-3.333599755
13/09/2010,0.06218,Monday,September,1.105691057
14/09/2010,0.06199,Tuesday,September,-0.30556449
15/09/2010,0.0604,Wednesday,September,-2.564929827
16/09/2010,0.0619,Thursday,September,2.483443709
17/09/2010,0.060000526,Friday,September,-3.068617124
18/09/2010,0.061,Saturday,September,1.665775397
19/09/2010,0.0627,Sunday,September,2.786885246
20/09/2010,0.062101736,Monday,September,-0.954169059
21/09/2010,0.06265,Tuesday,September,0.882848106
22/09/2010,0.06188187,Wednesday,September,-1.226065443
23/09/2010,0.062153513,Thursday,September,0.438970251
24/09/2010,0.0622,Friday,September,0.074793842
25/09/2010,0.06202,Saturday,September,-0.289389068
26/09/2010,0.062,Sunday,September,-0.032247662
27/09/2010,0.062200442,Monday,September,0.323293548
28/09/2010,0.061903898,Tuesday,September,-0.476755455
29/09/2010,0.06191,Wednesday,September,0.009857214
30/09/2010,0.0619,Thursday,September,-0.016152479
01/10/2010,0.061973314,Friday,October,0.118439418
02/10/2010,0.0614,Saturday,October,-0.92509818
03/10/2010,0.061064868,Sunday,October,-0.54581759
04/10/2010,0.061294477,Monday,October,0.376008346
05/10/2010,0.0614,Tuesday,October,0.172157436
06/10/2010,0.06281,Wednesday,October,2.296416938
07/10/2010,0.067,Thursday,October,6.670912275
08/10/2010,0.084453108,Friday,October,26.04941493
09/10/2010,0.0938,Saturday,October,11.06755242
10/10/2010,0.097146201,Sunday,October,3.567378465
11/10/2010,0.095,Monday,October,-2.209248512
12/10/2010,0.0949,Tuesday,October,-0.105263158
13/10/2010,0.104865589,Wednesday,October,10.50114752
14/10/2010,0.102,Thursday,October,-2.732630434
15/10/2010,0.105,Friday,October,2.941176471
16/10/2010,0.101,Saturday,October,-3.80952381
